project,description,version,developers,url,year,licenses,license urls,dependency
Activity,Provides the base Activity subclass and the relevant hooks to build a composable structure on top.,1.1.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/savedstate#1.1.0,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.savedstate:savedstate:1.1.0
Activity,Provides the base Activity subclass and the relevant hooks to build a composable structure on top.,1.2.3,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/activity#1.2.3,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.activity:activity:1.2.3
Android AppCompat Library,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.3.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/appcompat#1.3.0,2011,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.appcompat:appcompat:1.3.0
Android Arch-Common,Android Arch-Common,2.1.0,The Android Open Source Project,https://developer.android.com/topic/libraries/architecture/index.html,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.arch.core:core-common:2.1.0
Android Arch-Runtime,Android Arch-Runtime,2.1.0,The Android Open Source Project,https://developer.android.com/topic/libraries/architecture/index.html,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.arch.core:core-runtime:2.1.0
Android ConstraintLayout,ConstraintLayout for Android,2.0.4,The Android Open Source Project,http://tools.android.com,2007,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.constraintlayout:constraintlayout:2.0.4
Android ConstraintLayout Solver,Solver for ConstraintLayout,2.0.4,The Android Open Source Project,http://tools.android.com,2007,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.constraintlayout:constraintlayout-solver:2.0.4
Android Lifecycle LiveData,Android Lifecycle LiveData,2.0.0,The Android Open Source Project,https://developer.android.com/topic/libraries/architecture/index.html,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.lifecycle:lifecycle-livedata:2.0.0
Android Lifecycle LiveData Core,Android Lifecycle LiveData Core,2.3.1,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/lifecycle#2.3.1,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.lifecycle:lifecycle-livedata-core:2.3.1
Android Lifecycle Runtime,Android Lifecycle Runtime,2.3.1,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/lifecycle#2.3.1,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.lifecycle:lifecycle-runtime:2.3.1
Android Lifecycle ViewModel,Android Lifecycle ViewModel,2.3.1,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/lifecycle#2.3.1,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.lifecycle:lifecycle-viewmodel:2.3.1
Android Lifecycle ViewModel with SavedState,Android Lifecycle ViewModel,2.3.1,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/lifecycle#2.3.1,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.lifecycle:lifecycle-viewmodel-savedstate:2.3.1
Android Lifecycle-Common,Android Lifecycle-Common,2.3.1,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/lifecycle#2.3.1,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.lifecycle:lifecycle-common:2.3.1
Android Resources Library,The Resources Library is a static library that you can add to your Android application in order to use resource APIs that backport the latest APIs to older versions of the platform. Compatible on devices running API 14 or later.,1.3.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/appcompat#1.3.0,2019,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.appcompat:appcompat-resources:1.3.0
Android Support AnimatedVectorDrawable,Android Support AnimatedVectorDrawable,1.1.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2015,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.vectordrawable:vectordrawable-animated:1.1.0
Android Support CardView v7,Android Support CardView v7,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2011,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.cardview:cardview:1.0.0
Android Support DynamicAnimation,Physics-based animation in support library, where the animations are driven by physics force. You can use this Animation library to create smooth and realistic animations.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.dynamicanimation:dynamicanimation:1.0.0
Android Support Library Annotations,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs.,1.2.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/annotation#1.2.0,2013,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.annotation:annotation:1.2.0
Android Support Library collections,Standalone efficient collections.,1.1.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.collection:collection:1.1.0
Android Support Library compat,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.5.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/core#1.5.0,2015,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.core:core:1.5.0
Android Support Library Coordinator Layout,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.1.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2011,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.coordinatorlayout:coordinatorlayout:1.1.0
Android Support Library core utils,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2011,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.legacy:legacy-support-core-utils:1.0.0
Android Support Library Cursor Adapter,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.cursoradapter:cursoradapter:1.0.0
Android Support Library Custom View,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.customview:customview:1.0.0
Android Support Library Document File,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.documentfile:documentfile:1.0.0
Android Support Library Drawer Layout,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.drawerlayout:drawerlayout:1.0.0
Android Support Library fragment,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.3.4,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/fragment#1.3.4,2011,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.fragment:fragment:1.3.4
Android Support Library Interpolators,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.interpolator:interpolator:1.0.0
Android Support Library loader,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2011,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.loader:loader:1.0.0
Android Support Library Local Broadcast Manager,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.localbroadcastmanager:localbroadcastmanager:1.0.0
Android Support Library Print,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.print:print:1.0.0
Android Support Library View Pager,The Support Library is a static library that you can add to your Android application in order to use APIs that are either not available for older platform versions or utility APIs that aren't a part of the framework APIs. Compatible on devices running API 14 or later.,1.0.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.viewpager:viewpager:1.0.0
Android Support RecyclerView v7,Android Support RecyclerView v7,1.1.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2014,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.recyclerview:recyclerview:1.1.0
Android Support VectorDrawable,Android Support VectorDrawable,1.1.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2015,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.vectordrawable:vectordrawable:1.1.0
Android Tracing,Android Tracing,1.0.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/tracing#1.0.0,2020,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.tracing:tracing:1.0.0
Android Transition Support Library,Android Transition Support Library,1.2.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2016,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.transition:transition:1.2.0
AndroidX Widget ViewPager2,AndroidX Widget ViewPager2,1.0.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2017,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.viewpager2:viewpager2:1.0.0
Animal Sniffer Annotations,null,1.18,null,null,null,MIT license,http://www.opensource.org/licenses/mit-license.php,org.codehaus.mojo:animal-sniffer-annotations:1.18
Checker Qual,Checker Qual is the set of annotations (qualifiers) and supporting classes
        used by the Checker Framework to type check Java source code.  Please
        see artifact:
        org.checkerframework:checker,2.5.5,"Michael Ernst,Werner M. Dietl,Suzanne Millstein",https://checkerframework.org,null,"GNU General Public License, version 2 (GPL2), with the classpath exception,The MIT License","http://www.gnu.org/software/classpath/license.html,http://opensource.org/licenses/MIT",org.checkerframework:checker-compat-qual:2.5.5
CodeScanner,Code scanner library for Android, based on ZXing,2.1.0,Yuriy Budiyev,https://github.com/yuriy-budiyev/code-scanner,null,null,null,com.budiyev.android:code-scanner:2.1.0
Core Kotlin Extensions,Kotlin extensions for 'core' artifact,1.5.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx/releases/core#1.5.0,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.core:core-ktx:1.5.0
error-prone annotations,null,2.3.4,null,null,null,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.errorprone:error_prone_annotations:2.3.4
Experimental annotation,Java annotation for use on unstable Android API surfaces. When used in conjunction with the Experimental annotation lint checks, this annotation provides functional parity with Kotlin's Experimental annotation.,1.0.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2019,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.annotation:annotation-experimental:1.0.0
FindBugs-jsr305,JSR305 Annotations for Findbugs,3.0.2,null,http://findbugs.sourceforge.net/,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.code.findbugs:jsr305:3.0.2
firebase-analytics,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.firebase:firebase-analytics:19.0.0
firebase-analytics-ktx,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.firebase:firebase-analytics-ktx:19.0.0
firebase-annotations,null,16.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-annotations:16.0.0
firebase-appcheck-interop,null,16.0.0-beta01,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-appcheck-interop:16.0.0-beta01
firebase-auth-interop,null,19.0.2,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.firebase:firebase-auth-interop:19.0.2
firebase-common,null,20.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-common:20.0.0
firebase-common-ktx,null,20.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-common-ktx:20.0.0
firebase-components,null,17.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-components:17.0.0
firebase-database,null,20.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-database:20.0.0
firebase-database-collection,null,18.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-database-collection:18.0.0
firebase-database-ktx,null,20.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-database-ktx:20.0.0
firebase-firestore,null,23.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-firestore:23.0.0
firebase-firestore-ktx,null,23.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-firestore-ktx:23.0.0
firebase-installations,null,17.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-installations:17.0.0
firebase-installations-interop,null,17.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:firebase-installations-interop:17.0.0
firebase-measurement-connector,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.firebase:firebase-measurement-connector:19.0.0
Google Android Annotations Library,A library jar that provides annotations for the Google Android Platform.,4.1.1.4,The Android Open Source Projects,http://source.android.com/,2008,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0,com.google.android:annotations:4.1.1.4
Gson,null,2.8.6,null,null,null,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.code.gson:gson:2.8.6
Guava InternalFutureFailureAccess and InternalFutures,Contains
    com.google.common.util.concurrent.internal.InternalFutureFailureAccess and
    InternalFutures. Most users will never need to use this artifact. Its
    classes is conceptually a part of Guava, but they're in this separate
    artifact so that Android libraries can use them without pulling in all of
    Guava (just as they can use ListenableFuture by depending on the
    listenablefuture artifact).,1.0.1,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.guava:failureaccess:1.0.1
Guava ListenableFuture only,An empty artifact that Guava depends on to signal that it is providing
    ListenableFuture -- but is also available in a second "version" that
    contains com.google.common.util.concurrent.ListenableFuture class, without
    any other Guava classes. The idea is:

    - If users want only ListenableFuture, they depend on listenablefuture-1.0.

    - If users want all of Guava, they depend on guava, which, as of Guava
    27.0, depends on
    listenablefuture-9999.0-empty-to-avoid-conflict-with-guava. The 9999.0-...
    version number is enough for some build systems (notably, Gradle) to select
    that empty artifact over the "real" listenablefuture-1.0 -- avoiding a
    conflict with the copy of ListenableFuture in guava itself. If users are
    using an older version of Guava or a build system other than Gradle, they
    may see class conflicts. If so, they can solve them by manually excluding
    the listenablefuture artifact or manually forcing their build systems to
    use 9999.0-....,9999.0-empty-to-avoid-conflict-with-guava,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava
Guava: Google Core Libraries for Java,Guava is a suite of core and expanded libraries that include
    utility classes, google's collections, io classes, and much
    much more.,28.1-android,null,null,null,Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.guava:guava:28.1-android
IntelliJ IDEA Annotations,A set of annotations used for code inspection support and code documentation.,13.0,JetBrains Team,http://www.jetbrains.org,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains:annotations:13.0
io.grpc:grpc-android,gRPC: Android,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-android:1.28.0
io.grpc:grpc-api,gRPC: API,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-api:1.28.0
io.grpc:grpc-context,gRPC: Context,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-context:1.28.0
io.grpc:grpc-core,gRPC: Core,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-core:1.28.0
io.grpc:grpc-okhttp,gRPC: OkHttp,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-okhttp:1.28.0
io.grpc:grpc-protobuf-lite,gRPC: Protobuf Lite,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-protobuf-lite:1.28.0
io.grpc:grpc-stub,gRPC: Stub,1.28.0,gRPC Contributors,https://github.com/grpc/grpc-java,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.grpc:grpc-stub:1.28.0
J2ObjC Annotations,A set of annotations that provide additional information to the J2ObjC
    translator to modify the result of translation.,1.3,null,https://github.com/google/j2objc/,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.j2objc:j2objc-annotations:1.3
Kotlin Android Extensions Runtime,Kotlin Android Extensions Runtime,1.5.0,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-android-extensions-runtime:1.5.0
Kotlin Stdlib,Kotlin Standard Library for JVM,1.5.0,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib:1.5.0
Kotlin Stdlib Common,Kotlin Common Standard Library,1.5.0,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib-common:1.5.0
Kotlin Stdlib Jdk7,Kotlin Standard Library JDK 7 extension,1.5.0,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.5.0
Kotlin Stdlib Jdk8,Kotlin Standard Library JDK 8 extension,1.5.0,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.5.0
kotlinx-coroutines-android,Coroutines support libraries for Kotlin,1.3.0,JetBrains Team,https://github.com/Kotlin/kotlinx.coroutines,null,The Apache Software License, Version 2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlinx:kotlinx-coroutines-android:1.3.0
kotlinx-coroutines-core,Coroutines support libraries for Kotlin,1.5.0,JetBrains Team,https://github.com/Kotlin/kotlinx.coroutines,null,The Apache Software License, Version 2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.5.0
Material Components for Android,Material Components for Android is a static library that you can add to your Android application in order to use APIs that provide implementations of the Material Design specification. Compatible on devices running API 14 or later.,1.4.0-rc01,The Android Open Source Project,https://github.com/material-components/material-components-android,2015,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.android.material:material:1.4.0-rc01
OkHttp,null,2.7.5,null,null,null,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.squareup.okhttp:okhttp:2.7.5
Okio,null,1.13.0,null,null,null,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.squareup.okio:okio:1.13.0
perfmark:perfmark-api,PerfMark API,0.19.0,Carl Mastrangelo,https://github.com/perfmark/perfmark,null,Apache 2.0,https://opensource.org/licenses/Apache-2.0,io.perfmark:perfmark-api:0.19.0
play-services-ads-identifier,null,17.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-ads-identifier:17.0.0
play-services-base,null,17.5.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-base:17.5.0
play-services-basement,null,17.5.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-basement:17.5.0
play-services-location,null,18.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-location:18.0.0
play-services-maps,null,17.0.1,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-maps:17.0.1
play-services-measurement,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-measurement:19.0.0
play-services-measurement-api,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-measurement-api:19.0.0
play-services-measurement-base,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-measurement-base:19.0.0
play-services-measurement-impl,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-measurement-impl:19.0.0
play-services-measurement-sdk,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-measurement-sdk:19.0.0
play-services-measurement-sdk-api,null,19.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-measurement-sdk-api:19.0.0
play-services-places-placereport,null,17.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-places-placereport:17.0.0
play-services-stats,null,17.0.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-stats:17.0.0
play-services-tasks,null,17.2.0,null,null,null,Android Software Development Kit License,https://developer.android.com/studio/terms.html,com.google.android.gms:play-services-tasks:17.2.0
Protocol Buffers [Lite],Lite version of Protocol Buffers library. This version is optimized for code size, but does
    not guarantee API/ABI stability.,3.14.0,null,null,null,3-Clause BSD License,https://opensource.org/licenses/BSD-3-Clause,com.google.protobuf:protobuf-javalite:3.14.0
protolite-well-known-types,null,18.0.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.firebase:protolite-well-known-types:18.0.0
VersionedParcelable,Provides a stable but relatively compact binary serialization format that can be passed across processes or persisted safely.,1.1.1,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.versionedparcelable:versionedparcelable:1.1.1
viewbinding,null,4.2.1,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.databinding:viewbinding:4.2.1
ZXing Core,Core barcode encoding/decoding library,3.3.3,null,null,null,The Apache Software License, Version 2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,com.google.zxing:core:3.3.3